【:		0		1		0		38.135132		0.000000
“:		1		1		0		38.135132		0.000000
十:		2		1		0		38.135132		0.000000
十二:		2		2		0		14.074396		0.000000
二:		3		1		0		38.135132		0.000000
二五:		3		2		0		19.114525		0.000000
五:		4		1		0		38.135132		0.000000
“:		5		1		0		38.135132		0.000000
规:		6		1		0		38.135132		0.000000
规划:		6		2		0		12.389815		0.000000
划:		7		1		0		38.135132		0.000000
：:		8		1		0		38.135132		0.000000
助:		9		1		0		38.135132		0.000000
中:		10		1		0		38.135132		0.000000
中国:		10		2		0		8.696191		0.000000
中国汽车:		10		4		0		16.229748		0.000000
国:		11		1		0		38.135132		0.000000
汽:		12		1		0		38.135132		0.000000
汽车:		12		2		0		11.373448		0.000000
汽车业:		12		3		0		17.881058		0.000000
车:		13		1		0		38.135132		0.000000
业:		14		1		0		38.135132		0.000000
由:		15		1		0		38.135132		0.000000
大:		16		1		0		38.135132		0.000000
大到:		16		2		0		17.288326		0.000000
到:		17		1		0		38.135132		0.000000
强:		18		1		0		38.135132		0.000000
】:		19		1		0		38.135132		0.000000
:		20		1		0		38.135132		0.000000

:		21		1		0		38.135132		0.000000
　:		22		1		0		38.135132		0.000000
　:		23		1		0		38.135132		0.000000
目:		24		1		0		38.135132		0.000000
目前:		24		2		0		10.491412		0.000000
前:		25		1		0		38.135132		0.000000
，:		26		1		0		38.135132		0.000000
中:		27		1		0		38.135132		0.000000
中国:		27		2		0		8.696191		0.000000
国:		28		1		0		38.135132		0.000000
虽:		29		1		0		38.135132		0.000000
虽然:		29		2		0		10.724914		0.000000
然:		30		1		0		38.135132		0.000000
已:		31		1		0		38.135132		0.000000
已经:		31		2		0		9.548285		0.000000
已经成为:		31		4		0		14.954662		0.000000
经:		32		1		0		38.135132		0.000000
成:		33		1		0		38.135132		0.000000
成为:		33		2		0		10.606175		0.000000
成为世界:		33		4		0		17.121632		0.000000
为:		34		1		0		38.135132		0.000000
世:		35		1		0		38.135132		0.000000
世界:		35		2		0		10.308317		0.000000
界:		36		1		0		38.135132		0.000000
汽:		37		1		0		38.135132		0.000000
汽车:		37		2		0		11.373448		0.000000
车:		38		1		0		38.135132		0.000000
大:		39		1		0		38.135132		0.000000
大国:		39		2		0		15.689738		0.000000
国:		40		1		0		38.135132		0.000000
，:		41		1		0		38.135132		0.000000
但:		42		1		0		38.135132		0.000000
但还:		42		2		0		17.347538		0.000000
还:		43		1		0		38.135132		0.000000
还不:		43		2		0		13.690926		0.000000
不:		44		1		0		38.135132		0.000000
不是:		44		2		0		10.348491		0.000000
是:		45		1		0		38.135132		0.000000
汽:		46		1		0		38.135132		0.000000
汽车:		46		2		0		11.373448		0.000000
车:		47		1		0		38.135132		0.000000
强:		48		1		0		38.135132		0.000000
强国:		48		2		0		16.680475		0.000000
国:		49		1		0		38.135132		0.000000
。:		50		1		0		38.135132		0.000000
要:		51		1		0		38.135132		0.000000
成:		52		1		0		38.135132		0.000000
成为:		52		2		0		10.606175		0.000000
为:		53		1		0		38.135132		0.000000
汽:		54		1		0		38.135132		0.000000
汽车:		54		2		0		11.373448		0.000000
车:		55		1		0		38.135132		0.000000
强:		56		1		0		38.135132		0.000000
强国:		56		2		0		16.680475		0.000000
国:		57		1		0		38.135132		0.000000
，:		58		1		0		38.135132		0.000000
必:		59		1		0		38.135132		0.000000
必须:		59		2		0		11.077580		0.000000
须:		60		1		0		38.135132		0.000000
制:		61		1		0		38.135132		0.000000
制定:		61		2		0		12.840987		0.000000
定:		62		1		0		38.135132		0.000000
明:		63		1		0		38.135132		0.000000
明确:		63		2		0		12.697460		0.000000
确:		64		1		0		38.135132		0.000000
的:		65		1		0		38.135132		0.000000
发:		66		1		0		38.135132		0.000000
发展:		66		2		0		9.766432		0.000000
发展战略:		66		4		0		15.887586		0.000000
展:		67		1		0		38.135132		0.000000
战:		68		1		0		38.135132		0.000000
战略:		68		2		0		12.506902		0.000000
略:		69		1		0		38.135132		0.000000
。:		70		1		0		38.135132		0.000000
这:		71		1		0		38.135132		0.000000
这个:		71		2		0		9.445181		0.000000
个:		72		1		0		38.135132		0.000000
发:		73		1		0		38.135132		0.000000
发展:		73		2		0		9.766432		0.000000
发展战略:		73		4		0		15.887586		0.000000
展:		74		1		0		38.135132		0.000000
战:		75		1		0		38.135132		0.000000
战略:		75		2		0		12.506902		0.000000
略:		76		1		0		38.135132		0.000000
不:		77		1		0		38.135132		0.000000
不能:		77		2		0		10.260828		0.000000
能:		78		1		0		38.135132		0.000000
只:		79		1		0		38.135132		0.000000
只管:		79		2		0		16.811104		0.000000
管:		80		1		0		38.135132		0.000000
三:		81		1		0		38.135132		0.000000
三五:		81		2		0		17.412579		0.000000
三五年:		81		3		0		19.563211		0.000000
五:		82		1		0		38.135132		0.000000
五年:		82		2		0		14.200500		0.000000
年:		83		1		0		38.135132		0.000000
，:		84		1		0		38.135132		0.000000
而:		85		1		0		38.135132		0.000000
而是:		85		2		0		12.415330		0.000000
而是要:		85		3		0		22.528845		0.000000
是:		86		1		0		38.135132		0.000000
要:		87		1		0		38.135132		0.000000
管:		88		1		0		38.135132		0.000000
十:		89		1		0		38.135132		0.000000
十年:		89		2		0		13.990494		0.000000
年:		90		1		0		38.135132		0.000000
、:		91		1		0		38.135132		0.000000
二:		92		1		0		38.135132		0.000000
二十:		92		2		0		13.643643		0.000000
二十年:		92		3		0		15.585584		0.000000
十:		93		1		0		38.135132		0.000000
十年:		93		2		0		13.990494		0.000000
年:		94		1		0		38.135132		0.000000
，:		95		1		0		38.135132		0.000000
甚:		96		1		0		38.135132		0.000000
甚至:		96		2		0		11.612372		0.000000
至:		97		1		0		38.135132		0.000000
更:		98		1		0		38.135132		0.000000
更长:		98		2		0		17.205027		0.000000
长:		99		1		0		38.135132		0.000000
长时间:		99		3		0		13.923071		0.000000
时:		100		1		0		38.135132		0.000000
时间:		100		2		0		8.618660		0.000000
间:		101		1		0		38.135132		0.000000
。:		102		1		0		38.135132		0.000000
汽:		103		1		0		38.135132		0.000000
汽车:		103		2		0		11.373448		0.000000
车:		104		1		0		38.135132		0.000000
界:		105		1		0		38.135132		0.000000
希:		106		1		0		38.135132		0.000000
希望:		106		2		0		10.862642		0.000000
望:		107		1		0		38.135132		0.000000
国:		108		1		0		38.135132		0.000000
国家:		108		2		0		10.191548		0.000000
家:		109		1		0		38.135132		0.000000
尽:		110		1		0		38.135132		0.000000
尽快:		110		2		0		13.551216		0.000000
快:		111		1		0		38.135132		0.000000
制:		112		1		0		38.135132		0.000000
制定:		112		2		0		12.840987		0.000000
定:		113		1		0		38.135132		0.000000
出:		114		1		0		38.135132		0.000000
出具:		114		2		0		15.602109		0.000000
具:		115		1		0		38.135132		0.000000
具体:		115		2		0		11.914132		0.000000
体:		116		1		0		38.135132		0.000000
发:		117		1		0		38.135132		0.000000
发展:		117		2		0		9.766432		0.000000
发展战略:		117		4		0		15.887586		0.000000
展:		118		1		0		38.135132		0.000000
战:		119		1		0		38.135132		0.000000
战略:		119		2		0		12.506902		0.000000
略:		120		1		0		38.135132		0.000000
，:		121		1		0		38.135132		0.000000
然:		122		1		0		38.135132		0.000000
然后:		122		2		0		11.046286		0.000000
后:		123		1		0		38.135132		0.000000
在:		124		1		0		38.135132		0.000000
在此:		124		2		0		13.285027		0.000000
在此基础上:		124		5		0		17.109467		0.000000
此:		125		1		0		38.135132		0.000000
基:		126		1		0		38.135132		0.000000
基础:		126		2		0		11.795649		0.000000
基础上:		126		3		0		13.442441		0.000000
础:		127		1		0		38.135132		0.000000
上:		128		1		0		38.135132		0.000000
出:		129		1		0		38.135132		0.000000
出台:		129		2		0		13.864319		0.000000
台:		130		1		0		38.135132		0.000000
相:		131		1		0		38.135132		0.000000
相关:		131		2		0		9.913542		0.000000
关:		132		1		0		38.135132		0.000000
产:		133		1		0		38.135132		0.000000
产业:		133		2		0		12.014814		0.000000
产业政策:		133		4		0		17.499205		0.000000
业:		134		1		0		38.135132		0.000000
政:		135		1		0		38.135132		0.000000
政策:		135		2		0		11.815259		0.000000
策:		136		1		0		38.135132		0.000000
，:		137		1		0		38.135132		0.000000
由:		138		1		0		38.135132		0.000000
政:		139		1		0		38.135132		0.000000
政策:		139		2		0		11.815259		0.000000
策:		140		1		0		38.135132		0.000000
支:		141		1		0		38.135132		0.000000
支持:		141		2		0		10.165175		0.000000
持:		142		1		0		38.135132		0.000000
战:		143		1		0		38.135132		0.000000
战略:		143		2		0		12.506902		0.000000
略:		144		1		0		38.135132		0.000000
。:		145		1		0		38.135132		0.000000
:		146		1		0		38.135132		0.000000

:		147		1		0		38.135132		0.000000
　:		148		1		0		38.135132		0.000000
　:		149		1		0		38.135132		0.000000
汽:		150		1		0		38.135132		0.000000
汽车:		150		2		0		11.373448		0.000000
汽车业:		150		3		0		17.881058		0.000000
车:		151		1		0		38.135132		0.000000
业:		152		1		0		38.135132		0.000000
有:		153		1		0		38.135132		0.000000
大:		154		1		0		38.135132		0.000000
大到:		154		2		0		17.288326		0.000000
到:		155		1		0		38.135132		0.000000
强:		156		1		0		38.135132		0.000000
，:		157		1		0		38.135132		0.000000
首:		158		1		0		38.135132		0.000000
首先:		158		2		0		12.307107		0.000000
先:		159		1		0		38.135132		0.000000
要:		160		1		0		38.135132		0.000000
明:		161		1		0		38.135132		0.000000
明确:		161		2		0		12.697460		0.000000
确:		162		1		0		38.135132		0.000000
战:		163		1		0		38.135132		0.000000
战略:		163		2		0		12.506902		0.000000
战略规划:		163		4		0		18.280018		0.000000
略:		164		1		0		38.135132		0.000000
规:		165		1		0		38.135132		0.000000
规划:		165		2		0		12.389815		0.000000
划:		166		1		0		38.135132		0.000000
，:		167		1		0		38.135132		0.000000
制:		168		1		0		38.135132		0.000000
制定:		168		2		0		12.840987		0.000000
定:		169		1		0		38.135132		0.000000
明:		170		1		0		38.135132		0.000000
明确:		170		2		0		12.697460		0.000000
确:		171		1		0		38.135132		0.000000
的:		172		1		0		38.135132		0.000000
战:		173		1		0		38.135132		0.000000
战略:		173		2		0		12.506902		0.000000
战略目标:		173		4		0		17.589327		0.000000
略:		174		1		0		38.135132		0.000000
目:		175		1		0		38.135132		0.000000
目标:		175		2		0		11.560039		0.000000
标:		176		1		0		38.135132		0.000000
。:		177		1		0		38.135132		0.000000
如:		178		1		0		38.135132		0.000000
如下:		178		2		0		12.467198		0.000000
下:		179		1		0		38.135132		0.000000
下一:		179		2		0		14.481962		0.000000
下一个:		179		3		0		14.626226		0.000000
一:		180		1		0		38.135132		0.000000
一个:		180		2		0		8.526978		0.000000
个:		181		1		0		38.135132		0.000000
五:		182		1		0		38.135132		0.000000
五年:		182		2		0		14.200500		0.000000
年:		183		1		0		38.135132		0.000000
发:		184		1		0		38.135132		0.000000
发展:		184		2		0		9.766432		0.000000
发展规划:		184		4		0		16.280766		0.000000
展:		185		1		0		38.135132		0.000000
规:		186		1		0		38.135132		0.000000
规划:		186		2		0		12.389815		0.000000
划:		187		1		0		38.135132		0.000000
，:		188		1		0		38.135132		0.000000
中:		189		1		0		38.135132		0.000000
中国:		189		2		0		8.696191		0.000000
国:		190		1		0		38.135132		0.000000
要:		191		1		0		38.135132		0.000000
要向:		191		2		0		16.192989		0.000000
向:		192		1		0		38.135132		0.000000
成:		193		1		0		38.135132		0.000000
成为:		193		2		0		10.606175		0.000000
成为世界:		193		4		0		17.121632		0.000000
为:		194		1		0		38.135132		0.000000
世:		195		1		0		38.135132		0.000000
世界:		195		2		0		10.308317		0.000000
界:		196		1		0		38.135132		0.000000
汽:		197		1		0		38.135132		0.000000
汽车:		197		2		0		11.373448		0.000000
车:		198		1		0		38.135132		0.000000
强:		199		1		0		38.135132		0.000000
强国:		199		2		0		16.680475		0.000000
国:		200		1		0		38.135132		0.000000
努:		201		1		0		38.135132		0.000000
努力:		201		2		0		11.707370		0.000000
力:		202		1		0		38.135132		0.000000
，:		203		1		0		38.135132		0.000000
那:		204		1		0		38.135132		0.000000
那么:		204		2		0		10.836864		0.000000
么:		205		1		0		38.135132		0.000000
怎:		206		1		0		38.135132		0.000000
怎样:		206		2		0		12.309377		0.000000
样:		207		1		0		38.135132		0.000000
算:		208		1		0		38.135132		0.000000
算是:		208		2		0		13.667937		0.000000
是:		209		1		0		38.135132		0.000000
汽:		210		1		0		38.135132		0.000000
汽车:		210		2		0		11.373448		0.000000
车:		211		1		0		38.135132		0.000000
强:		212		1		0		38.135132		0.000000
强国:		212		2		0		16.680475		0.000000
国:		213		1		0		38.135132		0.000000
，:		214		1		0		38.135132		0.000000
成:		215		1		0		38.135132		0.000000
成为:		215		2		0		10.606175		0.000000
为:		216		1		0		38.135132		0.000000
汽:		217		1		0		38.135132		0.000000
汽车:		217		2		0		11.373448		0.000000
车:		218		1		0		38.135132		0.000000
强:		219		1		0		38.135132		0.000000
强国:		219		2		0		16.680475		0.000000
国:		220		1		0		38.135132		0.000000
要:		221		1		0		38.135132		0.000000
具:		222		1		0		38.135132		0.000000
具备:		222		2		0		13.382817		0.000000
备:		223		1		0		38.135132		0.000000
什:		224		1		0		38.135132		0.000000
什么:		224		2		0		10.040577		0.000000
什么样:		224		3		0		13.547798		0.000000
么:		225		1		0		38.135132		0.000000
样:		226		1		0		38.135132		0.000000
的:		227		1		0		38.135132		0.000000
条:		228		1		0		38.135132		0.000000
条件:		228		2		0		11.798542		0.000000
件:		229		1		0		38.135132		0.000000
。:		230		1		0		38.135132		0.000000
要:		231		1		0		38.135132		0.000000
成:		232		1		0		38.135132		0.000000
成为:		232		2		0		10.606175		0.000000
为:		233		1		0		38.135132		0.000000
汽:		234		1		0		38.135132		0.000000
汽车:		234		2		0		11.373448		0.000000
车:		235		1		0		38.135132		0.000000
强:		236		1		0		38.135132		0.000000
强国:		236		2		0		16.680475		0.000000
国:		237		1		0		38.135132		0.000000
，:		238		1		0		38.135132		0.000000
我:		239		1		0		38.135132		0.000000
我们:		239		2		0		8.614799		0.000000
们:		240		1		0		38.135132		0.000000
的:		241		1		0		38.135132		0.000000
着:		242		1		0		38.135132		0.000000
着力:		242		2		0		15.833965		0.000000
力:		243		1		0		38.135132		0.000000
